#project_accession: PXD020187
#project_title: Proteomic evaluation of decellularized human umbilical artery
#project_description: Currently the use of tissue engineered small diameter vascular grafts (d< 6 mm) as substitutes in vascular reconstruction has gained significant attention by the cardiovascular surgeons. Cardiovascular disease (CVD) is among the leading causes of death, worldwide. It is estimated that more than 17 million people have been diagnosed with CVD. As vascular substitutes autologous vessels such as saphenous vein, radial and mammary arteries, are currently used. Although that these vessels are used in an autologous manner, avoiding thrombus formation and immune rejection, suitable grafts can be found in less than 40% of the patients. During the last years, synthetic polymer grafts derived either from Dacron or expanded tetrafluoroethylene (ePTFE) have been developed and applied in vascular bypass surgeries. These grafts also have received FDA approval for their use in CVD. As large diameter vascular grafts (d > 6 mm), the synthetic conduits have shown promising results. On the other hand, significant adverse reactions have been reported, when are used as small diameter vascular grafts (SDVGs, d< 6 mm). The most important adverse reaction is the low patency rate that is observed, within the first year of implantation (< 70%). The lack of the endothelium layer makes these grafts susceptible to platelets aggregation and thrombus formation. Also, mismatch compliance could result to intima hyperplasia, activation of Th1/ Th2 response, calcification and overall graft failure. Taking into consideration the above data, alternative sources of SDVGs must be established. In this way, the human umbilical arteries (hUAs) may represent significant candidates for SDVGs development. HUAs, are muscular arteries, responsible for transportation of non-oxygenated blood from the fetus to mother. Their inner diameter is approximately 2-4 mm, while their length can be varied and it is dependent to the length of the human umbilical cord (hUC) . The length of a typical hUC is 30- 60 cm. HUAs can be isolated non-invasively from the hUC, a material which is discarded after the gestation. These muscular arteries are characterized by three distinct layers, tunica intima, media and adventitia, where specific cellular populations such as endothelial cells (ECs) and vascular smooth muscle cells (VSMCs) are located. Decellularization approach, a tissue engineering method, can be applied in hUAs, in order acellular non-imunogenic SDVGs to be developed. Decellularization approach uses a combination of physical, chemical and enzymatic methods, to remove the cellular populations, while at the same time preserve the extracellular matrix (ECM) and tissue’s ultrastructure. Then, these vascular conduits can be repopulated with recipient’s ECs and VSMCs, in order to be fully compatible and functional. The aim of the current project is mainly focused to the proteomic identification and characterization of hUAs, before and after the application of the decellularization approach. The preservation of the ECM proteins like collagen, fibronectin, laminin in the decellularized hUAs, are of major importance for their key mechanical and functional properties. Until date, only a few studies have performed a broad proteomic approach in decellularized SDVGs such as the hUAs. Also, the proteomic data will be compared with the histological, biochemical and biomechanical analysis results. For this project, the hUAs were isolated from the delivered human umbilical cords to Hellenic Cord Blood Bank (HCBB) of Biomedical Research Foundation Academy of Athens (BRFAA). Human umbilical cords were obtained from end term gestations (38-40 weeks), either with normal or caesarian delivery. Each hUC was accompanied by signed informed consent by the mother before the gestation. The informed consent was in accordance with the Helsinki declaration and fulfilled the ethical standards of the Greek National Ethical Committee. After the isolation of hUAs, the decellularization approach was performed. Specifically, the hUAs were incubated in decellularization buffer 1 (DB1), consisted of 8 mM CHAPS, 1 M NaCl and 25 mM EDTA in PBS 1x, for 12 hours (h) at room temperature (RT). Briefly washes of hUAs for removal of the excess of DB1 with PBS 1x, was performed. Then, the hUAs were placed in DB2, consisted of 1.8 mM SDS, 1 M NaCl and 25 mM EDTA in PBS 1x for another 12 h at RT, followed by briefly washes with PBS 1x. Finally, the hUAs were incubated at 37o C for 12 h in α-Μinimum Essentials Medium (α-ΜΕΜ) with 40% v/v Fetal Bovine Serum (FBS), ensuring the complete removal of genetic material remnants. To evaluate the impact of the current decellularization protocol in hUAs, histological analysis, biochemically, biomechanically evaluation and full spectrum proteomic analysis were performed.
#quantms_version: 
#factor_value: cell type
#first_contrast: high grade ovarian serous adenocarcinoma
#second_contrast: normal
#fdr_threshold: 0.05
#INFO=<ID=protein, Number=inf, Type=String, Description="Protein Accession">
#INFO=<ID=label,Number=1, Type=String, Description="Label for the Conditions combination">
#INFO=<ID=log2fc, Number=1, Type=Double, Description="Log2 Fold Change">
#INFO=<ID=se, Number=1, Type=Double, Description="Standard error of the log2 fold change">
#INFO=<ID=df, Number=1, Type=Integer, Description="Degree of freedom of the Student test"> 
#INFO=<ID=pvalue, Number=1, Type=Double, Description="Raw p-values">
#INFO=<ID=adj.pvalue, Number=1, Type=Double, Description="P-values adjusted among all the proteins in the specific comparison using the approach by Benjamini and Hochberg">
#INFO=<ID=issue, Number=1, Type=String, Description="Issue column shows if there is any issue for inference in corresponding protein and comparison">
protein	label	log2fc	se	df	pvalue	adj.pvalue	issue
PI42A_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.111819097417662	0.960478090943342	4.0	0.912930490415047	0.94516005861106	
PIGR_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.11651584990758	0.543594535818496	23.0	0.0515181475605897	0.129742690443694	
PKHL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.584431725683709	0.217063992787062	35.0	0.0108094874483895	0.0378999313005261	
PLD4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.321042509430633	0.320660143641797	40.0	0.322752222474255	0.499518426063697	
PLEK_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.62595474585537	0.376190738374997	48.0	7.74503830482942e-05	0.0006196030643863	
PLF4_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.50100268342816	0.333248328088204	48.0	1.2426926154773801e-09	4.70566270394102e-08	
PLMN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.13469141993925	0.104409646364654	48.0	0.203221310978038	0.365553311003786	
PLSL_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.290748779647702	0.08875145175988	48.0	0.0019595596995212	0.0099377670475718	
PLTP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.308152118529207	0.110926824937828	48.0	0.0077820664903918	0.0300636045551775	
PLXB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.194846134371273	0.30402132212908	48.0	0.524638315584194	0.683473768926198	
PLXB2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.290842875586669	0.3030203863402	30.0	0.344821728281173	0.526473783368919	
PMGE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.37145204283994	0.437884403826969	48.0	0.0029557738643029	0.0135393512493875	
PNCB_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.74330466292979	0.898532777480753	2.0	0.191894852280604	0.352738757590236	
PNPH_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.11658485878901	0.511131059206838	48.0	0.0338385316415524	0.0933023590893289	
PON1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.59354034981898	0.164720192907288	48.0	0.0007444017914663	0.0044980874207756	
PON3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.834576206144409	0.28592067123249	21.0	0.008205371919618	0.0308402299177554	
POSTN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.365374268206616	0.259603014058169	48.0	0.165741576002946	0.31485356244038	
PP1R7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.685234131341446	0.771246919633281	6.0	0.408488546170794	0.585912864204573	
PPIA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.94350083072631	0.170832808080863	48.0	1.33072748642604e-06	2.04284651970268e-05	
PRDX2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.24907922856279	0.343927003827688	48.0	0.0006828574853186	0.0041705704479673	
PRDX6_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.3623989789643	0.352490711097058	46.0	0.0003466367618354	0.0023439247705063	
PRG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.128265761390836	0.221864024666495	48.0	0.565880442829926	0.713348445302857	
PRG4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.406058449232826	0.129831994919833	48.0	0.002992911147073	0.0135997882522997	
PROC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0663616094247177	0.0952639306187119	48.0	0.489408093673938	0.655622163223578	
PROF1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.79556692030618	0.180221367295887	48.0	2.85771406538515e-13	3.2463631782775295e-11	
PROP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.286072820589104	0.0974234659282412	48.0	0.0050857000015249	0.0212402764769572	
PROS_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.324500278402455	0.0779923982769285	48.0	0.0001306121891371	0.0009761542556564	
PROZ_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.33288628559249	0.145571813667877	48.0	0.0266625810123957	0.0792897697122553	
PRPS1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.4634309663283	0.44445663896827	16.0	0.0045900170654249	0.020054843793549	
PRPS3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.265200866446268	0.244386941845244	29.0	0.286786252923221	0.461457766743313	
PSA6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.525421726273604	0.319671587397763	41.0	0.10790062018504	0.225321883327583	
PSA7_HUMAN;PSMA8_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.124669299148374	0.550084484212762	24.0	0.822625548456006	0.908928547926893	
PSB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.713620107728071	0.423445686177207	36.0	0.100587429457176	0.211606147895095	
PSB8_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.902026335007174	0.422887910842848	20.0	0.0455012068976854	0.120207839618071	
PSG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	inf				0.0	oneConditionMissing
PSG9_HUMAN	high grade ovarian serous adenocarcinoma-normal	inf				0.0	oneConditionMissing
PSMD9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.640264743089003	0.518905388105341	23.0	0.229709516129155	0.400230077182086	
PSME1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.555910213682334	0.275606099510552	47.0	0.0494229295415034	0.12645145936745	
PTGDS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0567866114516088	0.0906615311419814	48.0	0.534047456419706	0.694139485689686	
PTPRC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.110286780022209	0.213453221074018	45.0	0.607910402301057	0.753473823837614	
PTPRF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.346111841029125	0.163276459437491	48.0	0.0392208796274214	0.105580377385665	
PTPRG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.115600592370769	0.148192178600981	48.0	0.439178205911241	0.609910075690917	
PTPRJ_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.088669617167198	0.127199063261635	48.0	0.489107024643239	0.655622163223578	
PTPRS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0598260474856726	0.231335918395522	46.0	0.797088971611111	0.893644023692955	
PUR4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.71765846352756	0.631746406347767	9.0	0.285303984912632	0.460376884745384	
PUR6_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.26716933212493	0.64134980743562	7.0	0.0887313964600018	0.193843973804927	
PUR8_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.491908721689582	1.60978343719483	1.0	0.811202061128703	0.905231376662285	
PUR9_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.267326393843	0.816627670992578	12.0	0.146648326971019	0.286241407970924	
PVR_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.161834108547562	0.276133056944794	48.0	0.560572445310539	0.711907391988725	
PXDC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.384421417263083	0.220197830816275	47.0	0.0873800746983417	0.19237163732038	
PYGL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.2367195977583	0.387729095234441	21.0	0.004408092848678	0.0194092770391405	
PZP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.521705370703128	0.258308596421492	48.0	0.0490163420871346	0.125978652966029	
QSOX1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.139930217742667	0.100131543571715	48.0	0.168700305484978	0.317290640779695	
RAB1A_HUMAN;RAB1B_HUMAN;RAB1C_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.06664537916227	0.352967367728521	31.0	1.8545458426722e-06	2.70097958625079e-05	
RAN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.233218961137502	0.466615631073488	26.0	0.621412925906973	0.765030239009106	
RAP1B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.424181412102158	0.551790043415963	19.0	0.451499943683538	0.62276719707862	
RARR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.561294005742126	0.141558594685807	48.0	0.000243415381991	0.001686096792328	
RECK_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0875087606514029	0.158075577142983	48.0	0.582430430604701	0.727077988095538	
RELN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.625945378148326	0.181665006649153	48.0	0.0011933375632735	0.0065807353003823	
RET4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.399266658222314	0.147087851311352	48.0	0.0091947850749152	0.0332652096977825	
RINI_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.517970003561142	0.283039783582677	48.0	0.0734596615297138	0.169614177840965	
RL40_HUMAN;RS27A_HUMAN;UBB_HUMAN;UBC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.881848667900005	0.350715685073571	48.0	0.0153281534997889	0.0518237570707148	
ROBO4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.105026177876569	0.214810589793754	48.0	0.627121722213767	0.769341551225528	
RPIA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.192046991337274	0.427860822916435	21.0	0.658134653017981	0.789067533080265	
RSU1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.538785590059502	0.497578636623341	21.0	0.291167563329524	0.467184112912908	
S10A8_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.12714483167749	0.380016615356426	48.0	0.0046897009152577	0.0203339703806597	
S10A9_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.14129990300785	0.200747257731029	48.0	7.55747784353389e-07	1.34145231722727e-05	
S38AA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0479819689607125	0.216252564556554	44.0	0.825434462154035	0.908928547926893	
SAA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.84430834112675	0.644850257977071	45.0	6.34906099190591e-05	0.0005303333299121	
SAA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.0216993805145	0.893649127150468	25.0	0.263748942045485	0.4367620964485	
SAA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.068771853348218	0.191922681955054	48.0	0.721666765707256	0.838255057099635	
SAHH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.912005339186165	0.531185567335745	26.0	0.0978848620083033	0.207781333854412	
SAMP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.217977409647843	0.209918623892208	48.0	0.304291203206186	0.481441235156305	
SBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.738102809943997	0.334571557441674	48.0	0.0321955205402848	0.091435278334409	
SE6L2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.7194494353025	0.609048134600371	23.0	0.0096420010277686	0.0344443810300164	
SEPP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.447617219378987	0.103997742414237	48.0	8.21386364635579e-05	0.0006479825765458	
SEPR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.646676254055175	0.327288252013626	24.0	0.0597755440768268	0.142072328292507	
SH3L3_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.11615695423319	0.268388617061848	38.0	1.6158065996307902e-09	5.73611342868929e-08	
SHBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.388906226316204	0.177202658120746	48.0	0.0330558429151433	0.0924820303313507	
SKP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.149982483968738	0.528481184917377	18.0	0.779802951928375	0.887631416223081	
SODC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.369856782459743	0.450178007898068	48.0	0.415378796209213	0.589837890617082	
SODE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.424513422545315	0.341691996560422	48.0	0.220129718638849	0.387693175193221	
SPON1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.31853687756253	0.448583789266555	21.0	0.007833474426349	0.0300636045551775	
SPP24_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.309976952579794	0.199862046948902	47.0	0.127620850811524	0.255693243727447	
SPRC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.851644691642154	0.168111286735433	48.0	6.43723800619611e-06	7.46194119901917e-05	
SPRL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.30615440059726	0.112933859042158	48.0	0.0092805774053839	0.0333630883940383	
SRCRL_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.559224181053622	0.193038521130821	48.0	0.0056605643659817	0.0231309392796951	
SRGN_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.43669251145784	0.243530603112043	44.0	4.74186798271603e-07	8.97793671394235e-06	
STOM_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.46926694084771	0.3063910206147	39.0	2.38341901983574e-05	0.0002375056146081	
SVEP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.302642410953293	0.62528924885102	18.0	0.63421931745782	0.775631843345447	
TAGL2_HUMAN	high grade ovarian serous adenocarcinoma-normal	3.44379593026333	0.351659856213836	48.0	5.00044450291171e-13	4.73375412942308e-11	
TARSH_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.131424179321916	0.140019111497219	48.0	0.352627215268859	0.532692176257212	
TBA1B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.575229906820948	0.267347089474986	45.0	0.0368306726671312	0.100094842463783	
TBB4A_HUMAN	high grade ovarian serous adenocarcinoma-normal	inf				0.0	oneConditionMissing
TBB5_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.22630627521481	0.529185842907887	17.0	0.0332153770908372	0.0924820303313507	
TENA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.351470257559911	0.192634664955534	48.0	0.074297378118048	0.170853889761341	
TENN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.17773861064328	0.223225375278652	46.0	0.429988864374219	0.600082739470654	
TENX_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0830681429324634	0.0984870003429751	48.0	0.403164609884187	0.585433057269114	
TERA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.565050179596825	0.322545874490486	45.0	0.08661345260443	0.19142584077555	
TETN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.524983791701564	0.152249934545002	48.0	0.0011842972254645	0.0065807353003823	
TFPI1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.591664408384897	0.267040662396967	27.0	0.0353366150059156	0.0964961409776925	
TGBR3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.247359117606903	0.191692454900002	37.0	0.204919381316272	0.366019523860511	
TGFB1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.09729956248623	0.209157064159432	46.0	3.82951979505108e-06	4.72862444258482e-05	
THBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.298266452161619	0.112054039715213	48.0	0.0105417365039644	0.0374231645890736	
THRB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0346076648798548	0.0608536442200199	48.0	0.572208933487705	0.71905901376331	
THTM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.663380752101384	0.582409869050037	19.0	0.268849539639928	0.442627647870953	
TIE1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0347990524743233	0.254854719113774	38.0	0.892111574652445	0.94516005861106	
TIMP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.841357067520714	0.131417411967803	48.0	6.07567522958874e-08	1.64332549066972e-06	
TKT_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.983379608452864	0.209291372285622	48.0	2.2316346330431e-05	0.0002286897675032	
TLN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.63888496915984	0.384447130135323	44.0	0.0001049676387925	0.0008056975518129	
TPIS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0519859490289682	0.422280522866402	48.0	0.902535913593142	0.94516005861106	
TPM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.1281154338643	0.270393583586557	45.0	0.0001359638875668	0.000990096001769	
trFE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.00271648456157	0.632863432285705	48.0	0.119667067204035	0.242753193471042	
TRFE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.829361281675858	0.534245963909632	48.0	0.127136707555667	0.255693243727447	
TRFL_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.76107680962777	0.306512463860241	47.0	8.3393292271694e-12	5.26304333448024e-10	
TRHDE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.602269932223225	0.204601722806108	47.0	0.0050274096443765	0.0211986402579668	
TRML1_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.15017236800833	0.457295176891164	35.0	3.93411220078743e-05	0.0003614003687773	
TSP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.86817835819187	0.197123864497224	48.0	1.4257484082236299e-12	1.15689299410146e-10	
TSP4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.460327423317643	0.159569848151613	48.0	0.0058496154121612	0.0237327253864827	
TTHY_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.579366501227493	0.0990034166456524	48.0	4.21630161451247e-07	8.25813557601064e-06	
TWF2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.23806404752759	1.02205141138789	17.0	0.242330907945888	0.414590228052001	
UBA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.221518978818787	0.512773711564255	26.0	0.669302007052171	0.796988553470929	
UBP14_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.896033317482783	0.630641192427975	13.0	0.178906582717546	0.335376036249393	
UBP5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.706182464402146	0.506254683473512	9.0	0.196506778797258	0.359379541486928	
UGPA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.575254376993875	0.66731657577878	17.0	0.400661839192738	0.585028083962662	
UROM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.457882435563655	0.236486257342107	48.0	0.0587446865961376	0.141385516892399	
URP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.1451044773701	0.257862221453991	48.0	5.25268378481769e-05	0.0004590037522733	
VASN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0121903877060792	0.113892233804474	48.0	0.91520780323254	0.94516005861106	
VASP_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.61703911154687	0.373022712905843	41.0	1.56563526587661e-08	5.23106371187008e-07	
VAT1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.175873723415208	0.33258149047027	19.0	0.603058053413577	0.751177575304632	
VCAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0897621437916068	0.161506983878597	48.0	0.580943617012436	0.726819327011153	
VGFR3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.233727050262225	0.181484388834252	48.0	0.203968042079667	0.365553311003786	
VIME_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.51252270803425	0.55722012279005	20.0	0.0133500277188434	0.0465203419895893	
VINC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.560875533778774	0.182949200942563	48.0	0.0035595602804896	0.0159199231442372	
VNN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0971701291854647	0.336724862783708	46.0	0.774203614652716	0.883037276002038	
VTDB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0328102612831303	0.0749771014264083	48.0	0.663636346847869	0.793147547792515	
VTNC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0167378208416934	0.0824319151272882	48.0	0.839954061168998	0.917488282199982	
VWF_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.79636295028305	0.213592097294668	48.0	0.0	0.0	
ZA2G_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0458849409162475	0.0784793664107497	48.0	0.561504421850262	0.711907391988725	
ZPI_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.248170037734253	0.0772475055684119	48.0	0.0023505803553576	0.0112195768222112	
